sample_id,group,epoch,final_spearman,previous_spearman,topk_final_overlap,foreground_selection_ratio,background_selection_ratio,foreground_missing_ratio,foreground_area_ratio,foreground_coverage_retained,foreground_patch_count
7,3,0,0.18361290631051327,,0.5918367346938775,0.30612245,0.6938776,0.21052629,0.19387755,0.7270213,38
68,2,0,0.29402895871351276,,0.6428571428571429,0.24489796,0.75510204,0.111111104,0.1377551,0.83711356,27
76,3,0,-0.19020312537353873,,0.4489795918367347,0.622449,0.37755102,0.4649123,0.5816327,0.5334002,114
98,2,0,-0.1764553068396433,,0.40816326530612246,0.31632653,0.6836735,0.5694444,0.36734694,0.4438488,72
119,2,0,-0.1676338165098136,,0.4387755102040816,0.05102041,0.9489796,0.6666666,0.07653061,0.3984729,15
136,2,0,-0.33115253129756395,,0.41836734693877553,0.08163265,0.9183673,0.27272725,0.05612245,0.67746854,11
137,3,0,0.4424308106686642,,0.7653061224489796,0.52040815,0.47959185,0.2916667,0.36734694,0.6861907,72
151,2,0,-0.10271816653252476,,0.47959183673469385,0.08163265,0.9183673,0.5,0.08163265,0.5213801,16
157,3,0,-0.5706380638940465,,0.1836734693877551,0.010204081,0.9897959,0.9791667,0.24489796,0.081538804,48
159,3,0,-0.6533018830335726,,0.1326530612244898,0.2244898,0.7755102,0.5769231,0.26530612,0.42646405,52
171,3,0,0.275394656105316,,0.6224489795918368,0.05102041,0.9489796,0.6153846,0.06632653,0.47909847,13
181,0,0,0.4958044131358127,,0.6836734693877551,0.05102041,0.9489796,0.8333333,0.15306123,0.172009,30
194,0,0,-0.0109571356851995,,0.5102040816326531,0.1122449,0.8877551,0.08333331,0.06122449,0.8039714,12
195,0,0,0.14417205658347956,,0.5714285714285714,0.2244898,0.7755102,0.4883721,0.21938775,0.49288014,43
241,2,0,0.3147048745308354,,0.6326530612244898,0.68367344,0.31632656,0.43697476,0.60714287,0.55663615,119
253,3,0,0.046407254819147495,,0.6224489795918368,0.21428572,0.78571427,0.7586207,0.44387755,0.24355192,87
315,2,0,0.27355863860577423,,0.6020408163265306,0.39795917,0.6020408,0.53571427,0.42857143,0.45266107,84
344,2,0,-0.3588649204312729,,0.30612244897959184,0.40816328,0.5918367,0.24528301,0.27040815,0.7460756,53
399,2,0,-0.4764114782969025,,0.29591836734693877,0.36734694,0.63265306,0.26530612,0.25,0.7276844,49
403,2,0,-0.5158970108933851,,0.2653061224489796,0.42857143,0.57142854,0.17647058,0.26020408,0.78911626,51
412,3,0,0.4262333750368558,,0.6836734693877551,0.39795917,0.6020408,0.32758623,0.29591838,0.6730207,58
413,2,0,0.13977480097857184,,0.5612244897959183,0.25510204,0.74489796,0.5192308,0.26530612,0.4595033,52
414,2,0,-0.07054642239558846,,0.5102040816326531,0.37755102,0.622449,0.28846157,0.26530612,0.67785907,52
470,0,0,0.43205221174764324,,0.6938775510204082,0.3265306,0.6734694,0.5949367,0.4030612,0.39729697,79
529,0,0,0.19327909219134745,,0.6020408163265306,0.1734694,0.8265306,0.63043475,0.23469388,0.40413076,46
576,0,0,0.30379873933173424,,0.6020408163265306,0.42857143,0.57142854,0.35384613,0.33163264,0.63392675,65
613,0,0,-0.5379132832359809,,0.30612244897959184,0.63265306,0.36734694,0.21518987,0.4030612,0.7873006,79
665,0,0,0.07025157583533218,,0.5306122448979592,0.091836736,0.90816325,0.4375,0.08163265,0.50071615,16
933,0,0,0.5180900317956155,,0.7551020408163265,0.19387755,0.8061224,0.0,0.096938774,0.9417651,19
949,1,0,0.3261481085991601,,0.6632653061224489,0.30612245,0.6938776,0.23076922,0.19897959,0.7620322,39
965,1,0,0.2861573524372654,,0.6020408163265306,0.05102041,0.9489796,0.6666666,0.07653061,0.3136676,15
1097,0,0,-0.06324857158794794,,0.4897959183673469,0.4387755,0.56122446,0.21818179,0.28061223,0.7702669,55
1150,2,0,-0.3733410896572608,,0.3469387755102041,0.37755102,0.622449,0.13953489,0.21938775,0.81073076,43
1230,0,0,-0.220865573875001,,0.37755102040816324,0.52040815,0.47959185,0.25,0.3469388,0.72130215,68
1247,3,0,0.1389460430794731,,0.5204081632653061,0.25510204,0.74489796,0.6835443,0.4030612,0.30838814,79
1262,2,0,0.17986596434747268,,0.5612244897959183,0.1122449,0.8877551,0.7924528,0.27040815,0.23738967,53
1330,3,0,0.29924057088669126,,0.6224489795918368,0.19387755,0.8061224,0.3214286,0.14285715,0.6595937,28
1382,2,0,-0.2673827984922981,,0.35714285714285715,0.46938777,0.53061223,0.40259743,0.39285713,0.6084556,77
1401,2,0,-0.10812103052857222,,0.46938775510204084,0.46938777,0.53061223,0.11538464,0.26530612,0.86925,52
1465,1,0,-0.05490042951971886,,0.4387755102040816,0.15306123,0.8469388,0.6938776,0.25,0.3201373,49
1705,1,0,-0.05708070030042474,,0.5816326530612245,0.1734694,0.8265306,0.32,0.12755102,0.681271,25
1816,0,0,0.0565898206217278,,0.5408163265306123,0.1122449,0.8877551,0.26666665,0.07653061,0.62911934,15
1857,1,0,0.09652881787600393,,0.5612244897959183,0.13265306,0.86734694,0.48000002,0.12755102,0.56300944,25
2120,0,0,-0.00602921371594323,,0.5306122448979592,0.1122449,0.8877551,0.6451613,0.15816326,0.36757085,31
2148,1,0,-0.526309078883408,,0.2755102040816326,0.13265306,0.86734694,0.35000002,0.10204082,0.5799306,20
2158,0,0,-0.2567205093673549,,0.41836734693877553,0.35714287,0.64285713,0.5,0.35714287,0.49856675,70
2545,2,0,-0.2583429623313597,,0.3877551020408163,0.21428572,0.78571427,0.52272725,0.2244898,0.47966316,44
2596,2,0,-0.20552877144610285,,0.42857142857142855,0.25510204,0.74489796,0.56896555,0.29591838,0.48702076,58
2634,3,0,0.32993011339639333,,0.7040816326530612,0.71428573,0.28571427,0.2929293,0.50510204,0.6871727,99
2785,1,0,0.1115061877933524,,0.5510204081632653,0.33673468,0.66326535,0.6024096,0.4234694,0.4038181,83
2796,1,0,-0.25555706077823553,,0.41836734693877553,0.5,0.5,0.51960784,0.52040815,0.48475108,102
2815,1,0,-0.5538318099594387,,0.29591836734693877,0.040816326,0.9591837,0.8,0.10204082,0.23786956,20
2839,3,0,0.12563172867741396,,0.5204081632653061,0.21428572,0.78571427,0.32258064,0.15816326,0.6503882,31
