epoch,mask_method,group,count,sum
0,foreground_rescue_10,0,50,15
0,foreground_rescue_10,1,50,30
0,foreground_rescue_10,2,50,24
0,foreground_rescue_10,3,50,18
0,foreground_rescue_20,0,50,15
0,foreground_rescue_20,1,50,30
0,foreground_rescue_20,2,50,24
0,foreground_rescue_20,3,50,18
0,foreground_rescue_5,0,50,15
0,foreground_rescue_5,1,50,30
0,foreground_rescue_5,2,50,24
0,foreground_rescue_5,3,50,18
0,random,0,50,15
0,random,1,50,30
0,random,2,50,24
0,random,3,50,18
0,random_rescue_10,0,50,15
0,random_rescue_10,1,50,30
0,random_rescue_10,2,50,24
0,random_rescue_10,3,50,18
0,random_rescue_20,0,50,15
0,random_rescue_20,1,50,30
0,random_rescue_20,2,50,24
0,random_rescue_20,3,50,18
0,random_rescue_5,0,50,15
0,random_rescue_5,1,50,30
0,random_rescue_5,2,50,24
0,random_rescue_5,3,50,18
0,student,0,50,15
0,student,1,50,30
0,student,2,50,24
0,student,3,50,18
5,foreground_rescue_10,0,50,5
5,foreground_rescue_10,1,50,32
5,foreground_rescue_10,2,50,39
5,foreground_rescue_10,3,50,16
5,foreground_rescue_20,0,50,5
5,foreground_rescue_20,1,50,32
5,foreground_rescue_20,2,50,39
5,foreground_rescue_20,3,50,16
5,foreground_rescue_5,0,50,5
5,foreground_rescue_5,1,50,32
5,foreground_rescue_5,2,50,39
5,foreground_rescue_5,3,50,16
5,random,0,50,5
5,random,1,50,32
5,random,2,50,39
5,random,3,50,16
5,random_rescue_10,0,50,5
5,random_rescue_10,1,50,32
5,random_rescue_10,2,50,39
5,random_rescue_10,3,50,16
5,random_rescue_20,0,50,5
5,random_rescue_20,1,50,32
5,random_rescue_20,2,50,39
5,random_rescue_20,3,50,16
5,random_rescue_5,0,50,5
5,random_rescue_5,1,50,32
5,random_rescue_5,2,50,39
5,random_rescue_5,3,50,16
5,student,0,50,5
5,student,1,50,32
5,student,2,50,39
5,student,3,50,16
10,foreground_rescue_10,0,50,4
10,foreground_rescue_10,1,50,32
10,foreground_rescue_10,2,50,38
10,foreground_rescue_10,3,50,9
10,foreground_rescue_20,0,50,4
10,foreground_rescue_20,1,50,32
10,foreground_rescue_20,2,50,38
10,foreground_rescue_20,3,50,9
10,foreground_rescue_5,0,50,4
10,foreground_rescue_5,1,50,32
10,foreground_rescue_5,2,50,38
10,foreground_rescue_5,3,50,9
10,random,0,50,4
10,random,1,50,32
10,random,2,50,38
10,random,3,50,9
10,random_rescue_10,0,50,4
10,random_rescue_10,1,50,32
10,random_rescue_10,2,50,38
10,random_rescue_10,3,50,9
10,random_rescue_20,0,50,4
10,random_rescue_20,1,50,32
10,random_rescue_20,2,50,38
10,random_rescue_20,3,50,9
10,random_rescue_5,0,50,4
10,random_rescue_5,1,50,32
10,random_rescue_5,2,50,38
10,random_rescue_5,3,50,9
10,student,0,50,4
10,student,1,50,32
10,student,2,50,38
10,student,3,50,9
20,foreground_rescue_10,0,50,4
20,foreground_rescue_10,1,50,27
20,foreground_rescue_10,2,50,39
20,foreground_rescue_10,3,50,8
20,foreground_rescue_20,0,50,4
20,foreground_rescue_20,1,50,27
20,foreground_rescue_20,2,50,39
20,foreground_rescue_20,3,50,8
20,foreground_rescue_5,0,50,4
20,foreground_rescue_5,1,50,27
20,foreground_rescue_5,2,50,39
20,foreground_rescue_5,3,50,8
20,random,0,50,4
20,random,1,50,27
20,random,2,50,39
20,random,3,50,8
20,random_rescue_10,0,50,4
20,random_rescue_10,1,50,27
20,random_rescue_10,2,50,39
20,random_rescue_10,3,50,8
20,random_rescue_20,0,50,4
20,random_rescue_20,1,50,27
20,random_rescue_20,2,50,39
20,random_rescue_20,3,50,8
20,random_rescue_5,0,50,4
20,random_rescue_5,1,50,27
20,random_rescue_5,2,50,39
20,random_rescue_5,3,50,8
20,student,0,50,4
20,student,1,50,27
20,student,2,50,39
20,student,3,50,8
40,foreground_rescue_10,0,50,4
40,foreground_rescue_10,1,50,36
40,foreground_rescue_10,2,50,36
40,foreground_rescue_10,3,50,5
40,foreground_rescue_20,0,50,4
40,foreground_rescue_20,1,50,36
40,foreground_rescue_20,2,50,36
40,foreground_rescue_20,3,50,5
40,foreground_rescue_5,0,50,4
40,foreground_rescue_5,1,50,36
40,foreground_rescue_5,2,50,36
40,foreground_rescue_5,3,50,5
40,random,0,50,4
40,random,1,50,36
40,random,2,50,36
40,random,3,50,5
40,random_rescue_10,0,50,4
40,random_rescue_10,1,50,36
40,random_rescue_10,2,50,36
40,random_rescue_10,3,50,5
40,random_rescue_20,0,50,4
40,random_rescue_20,1,50,36
40,random_rescue_20,2,50,36
40,random_rescue_20,3,50,5
40,random_rescue_5,0,50,4
40,random_rescue_5,1,50,36
40,random_rescue_5,2,50,36
40,random_rescue_5,3,50,5
40,student,0,50,4
40,student,1,50,36
40,student,2,50,36
40,student,3,50,5
60,foreground_rescue_10,0,50,4
60,foreground_rescue_10,1,50,22
60,foreground_rescue_10,2,50,38
60,foreground_rescue_10,3,50,9
60,foreground_rescue_20,0,50,4
60,foreground_rescue_20,1,50,22
60,foreground_rescue_20,2,50,38
60,foreground_rescue_20,3,50,9
60,foreground_rescue_5,0,50,4
60,foreground_rescue_5,1,50,22
60,foreground_rescue_5,2,50,38
60,foreground_rescue_5,3,50,9
60,random,0,50,4
60,random,1,50,22
60,random,2,50,38
60,random,3,50,9
60,random_rescue_10,0,50,4
60,random_rescue_10,1,50,22
60,random_rescue_10,2,50,38
60,random_rescue_10,3,50,9
60,random_rescue_20,0,50,4
60,random_rescue_20,1,50,22
60,random_rescue_20,2,50,38
60,random_rescue_20,3,50,9
60,random_rescue_5,0,50,4
60,random_rescue_5,1,50,22
60,random_rescue_5,2,50,38
60,random_rescue_5,3,50,9
