epoch,mask_method,group,actual_swaps,full_teacher_correct,student_correct,correction_opportunity,kl,prediction_flip,gt_probability_drop,gt_probability,correct,kl_reduction_vs_student_mask,gt_probability_gain_vs_student_mask,foreground_selection_ratio,background_selection_ratio,foreground_missing_ratio,foreground_area_ratio,foreground_coverage_retained,foreground_patch_count
0,foreground_rescue_5,2,5.0,1.0,0.0,1.0,0.4668047,0.25,0.22164987,0.7088079,0.75,0.56803733,0.20682816,0.28103742,0.7189626,0.45917952,0.2744473,0.52082074,53.791666666666664
0,foreground_rescue_5,3,4.944444444444445,1.0,0.0,1.0,0.06181487,0.055555556,0.05005095,0.8773367,0.9444444,0.27503997,0.10549782,0.26020408,0.7397959,0.37916008,0.22704083,0.5886289,44.5
0,random,0,0.0,1.0,0.0,1.0,0.0010252233,0.0,-0.0048591453,0.9602254,1.0,0.00038477077,-3.2818316e-05,0.18775511,0.81224495,0.5043589,0.19081633,0.49266618,37.4
0,random,1,0.0,1.0,0.0,1.0,0.16357444,0.13333334,0.10650895,0.8339507,0.8666667,-0.018182706,-0.03769702,0.17040817,0.8295918,0.4883868,0.16972789,0.50380725,33.266666666666666
0,random,2,0.0,1.0,0.0,1.0,0.4263622,0.25,0.21060444,0.7198532,0.75,0.6084798,0.21787356,0.27636054,0.7236395,0.48348323,0.2744473,0.5114971,53.791666666666664
0,random,3,0.0,1.0,0.0,1.0,0.0019592051,0.0,0.003895902,0.9234917,1.0,0.3348956,0.15165287,0.22562358,0.77437645,0.51319814,0.22704083,0.49019888,44.5
0,random_rescue_10,0,9.333333333333334,1.0,0.0,1.0,0.0037808488,0.0,-0.0022351185,0.95760137,1.0,-0.0023708546,-0.0026568451,0.18979593,0.8102041,0.49415153,0.19081633,0.5005807,37.4
0,random_rescue_10,1,8.533333333333333,1.0,0.0,1.0,0.19148107,0.13333334,0.12118044,0.81927913,0.8666667,-0.046089325,-0.052368514,0.19455783,0.80544215,0.43535134,0.16972789,0.5450046,33.266666666666666
0,random_rescue_10,2,9.833333333333334,1.0,0.0,1.0,0.8637132,0.375,0.34854534,0.58191234,0.625,0.17112885,0.07993267,0.24829932,0.75170064,0.54997236,0.2744473,0.45449793,53.791666666666664
0,random_rescue_10,3,9.222222222222221,1.0,0.0,1.0,0.29763058,0.16666667,0.13369544,0.7936922,0.8333333,0.039224274,0.021853324,0.2154195,0.78458047,0.5301659,0.22704083,0.47384638,44.5
0,random_rescue_20,0,15.0,1.0,0.0,1.0,0.0009143619,0.0,-0.004735633,0.9601019,1.0,0.0004956321,-0.00015633107,0.19115646,0.80884355,0.48883095,0.19081633,0.50859773,37.4
0,random_rescue_20,1,12.133333333333333,1.0,0.0,1.0,0.09142415,0.06666667,0.049808607,0.890651,0.93333334,0.053967584,0.019003315,0.19761904,0.8023809,0.4160326,0.16972789,0.57224274,33.266666666666666
0,random_rescue_20,2,18.083333333333332,1.0,0.0,1.0,0.80109364,0.41666666,0.35399768,0.57646006,0.5833333,0.23374833,0.074480355,0.25255102,0.747449,0.5451677,0.2744473,0.46374896,53.791666666666664
0,random_rescue_20,3,16.444444444444443,1.0,0.0,1.0,0.18805832,0.11111111,0.09115916,0.83622843,0.8888889,0.1487965,0.064389616,0.22052154,0.77947843,0.50920796,0.22704083,0.49015749,44.5
0,random_rescue_5,0,4.8,1.0,0.0,1.0,0.0012072566,0.0,-0.0028139034,0.9581802,1.0,0.0002027375,-0.0020780603,0.19319728,0.80680275,0.48451322,0.19081633,0.50097454,37.4
0,random_rescue_5,1,4.733333333333333,1.0,0.0,1.0,0.14277239,0.06666667,0.068013676,0.87244594,0.93333334,0.0026193468,0.00079824927,0.20068027,0.7993197,0.4218299,0.16972789,0.56437624,33.266666666666666
0,random_rescue_5,2,5.0,1.0,0.0,1.0,0.77475446,0.33333334,0.30083063,0.62962705,0.6666667,0.26008758,0.12764739,0.23469388,0.7653062,0.56868774,0.2744473,0.43599033,53.791666666666664
0,random_rescue_5,3,4.944444444444445,1.0,0.0,1.0,0.2921605,0.11111111,0.114139944,0.8132476,0.8888889,0.044694297,0.04140883,0.2086168,0.7913832,0.54306024,0.22704083,0.456804,44.5
0,student,0,0.0,1.0,0.0,1.0,0.001409994,0.0,-0.0048919637,0.96025825,1.0,0.0,0.0,0.19319728,0.80680275,0.48491648,0.19081633,0.5007074,37.4
0,student,1,0.0,1.0,0.0,1.0,0.14539173,0.06666667,0.06881192,0.8716477,0.93333334,0.0,0.0,0.20238096,0.79761904,0.41825235,0.16972789,0.5658701,33.266666666666666
0,student,2,0.0,1.0,0.0,1.0,1.034842,0.5,0.428478,0.50197965,0.5,0.0,0.0,0.230017,0.769983,0.58300954,0.2744473,0.4259819,53.791666666666664
0,student,3,0.0,1.0,0.0,1.0,0.33685482,0.22222222,0.15554877,0.77183884,0.7777778,0.0,0.0,0.20975058,0.79024947,0.54080105,0.22704083,0.46124595,44.5
5,foreground_rescue_10,0,6.6,1.0,0.0,1.0,0.056723256,0.0,0.065148294,0.8892368,1.0,0.35431266,0.09731883,0.26530612,0.7346939,0.17247877,0.16632654,0.78431225,32.6
5,foreground_rescue_10,1,5.235294117647059,1.0,0.0,1.0,0.049431454,0.05882353,0.021089068,0.921644,0.9411765,0.06183853,0.02129496,0.32893157,0.67106843,0.060105078,0.1802221,0.89647853,35.3235294117647
5,foreground_rescue_10,2,8.974358974358974,1.0,0.0,1.0,0.071532495,0.07692308,0.0580727,0.8581441,0.9230769,0.2849229,0.13894218,0.3895866,0.6104134,0.2003281,0.25719517,0.752843,50.41025641025641
5,foreground_rescue_10,3,8.833333333333334,1.0,0.0,1.0,0.0071922615,0.0,0.021550274,0.9235446,1.0,0.21969713,0.064864695,0.3154762,0.6845238,0.2681393,0.23384352,0.69629794,45.833333333333336
5,foreground_rescue_20,0,11.4,1.0,0.0,1.0,0.000401881,0.0,-0.0008214951,0.9552066,1.0,0.41063404,0.16328862,0.3142857,0.6857143,0.029999996,0.16632654,0.9168183,32.6
5,foreground_rescue_20,1,6.852941176470588,1.0,0.0,1.0,0.036614373,0.029411765,0.010042922,0.93269014,0.9705882,0.074655615,0.032341108,0.34543818,0.6545618,0.0228377,0.1802221,0.9244863,35.3235294117647
5,foreground_rescue_20,2,15.0,1.0,0.0,1.0,0.063192226,0.102564104,0.0604757,0.85574114,0.8974359,0.29326317,0.13653918,0.45107275,0.54892725,0.08744931,0.25719517,0.84824735,50.41025641025641
5,foreground_rescue_20,3,15.666666666666666,1.0,0.0,1.0,0.0060875025,0.0,0.021891728,0.92320305,1.0,0.22080193,0.06452324,0.38520408,0.6147959,0.12221766,0.23384352,0.8195338,45.833333333333336
5,foreground_rescue_5,0,3.6,1.0,0.0,1.0,0.1295706,0.2,0.103361286,0.8510238,0.8,0.28146532,0.059105836,0.23469388,0.7653061,0.26710644,0.16632654,0.7041693,32.6
5,foreground_rescue_5,1,3.2058823529411766,1.0,0.0,1.0,0.022433445,0.029411765,0.012924125,0.929809,0.9705882,0.08883654,0.029459905,0.30822328,0.69177675,0.1102715,0.1802221,0.8595404,35.3235294117647
5,foreground_rescue_5,2,4.897435897435898,1.0,0.0,1.0,0.2020745,0.12820514,0.10167883,0.814538,0.8717949,0.15438089,0.095336035,0.34798533,0.6520147,0.2985525,0.25719517,0.67144614,50.41025641025641
5,foreground_rescue_5,3,4.583333333333333,1.0,0.0,1.0,0.21043085,0.083333336,0.089857064,0.8552378,0.9166667,0.016458586,-0.0034420888,0.27210882,0.72789115,0.37275562,0.23384352,0.6071815,45.833333333333336
5,random,0,0.0,1.0,0.0,1.0,0.000688654,0.0,-0.0041024685,0.9584875,1.0,0.41034728,0.16656959,0.16938776,0.8306123,0.49620634,0.16632654,0.48521638,32.6
5,random,1,0.0,1.0,0.0,1.0,0.1681888,0.14705883,0.11216575,0.8305673,0.85294116,-0.056918815,-0.06978172,0.1779712,0.8220288,0.5017465,0.1802221,0.4988498,35.3235294117647
5,random,2,0.0,1.0,0.0,1.0,0.45836684,0.25641027,0.21588662,0.7003302,0.74358976,-0.10191145,-0.018871766,0.26425955,0.7357405,0.4734375,0.25719517,0.5216025,50.41025641025641
5,random,3,0.0,1.0,0.0,1.0,0.00089816836,0.0,0.005585899,0.9395089,1.0,0.22599125,0.08082907,0.24064626,0.7593537,0.49495324,0.23384352,0.50780773,45.833333333333336
5,random_rescue_10,0,6.6,1.0,0.0,1.0,0.084568486,0.0,0.07750896,0.87687606,1.0,0.32646742,0.08495816,0.20204082,0.7979592,0.3626728,0.16632654,0.61078584,32.6
5,random_rescue_10,1,5.235294117647059,1.0,0.0,1.0,0.10632739,0.05882353,0.0485498,0.8941833,0.9411765,0.004942594,-0.006165769,0.27010804,0.72989196,0.21213189,0.1802221,0.7809127,35.3235294117647
5,random_rescue_10,2,8.974358974358974,1.0,0.0,1.0,0.40056482,0.2820513,0.21361239,0.7026044,0.71794873,-0.044109456,-0.016597524,0.2956567,0.70434326,0.4359111,0.25719517,0.5590949,50.41025641025641
5,random_rescue_10,3,8.833333333333334,1.0,0.0,1.0,0.22154933,0.083333336,0.09003536,0.85505944,0.9166667,0.005340101,-0.0036203861,0.22108842,0.7789116,0.50469357,0.23384352,0.49851528,45.833333333333336
5,random_rescue_20,0,11.4,1.0,0.0,1.0,0.27760255,0.2,0.14499952,0.8093856,0.8,0.13343336,0.017467607,0.19387755,0.8061224,0.38603514,0.16632654,0.60931283,32.6
5,random_rescue_20,1,6.852941176470588,1.0,0.0,1.0,0.15045357,0.05882353,0.044957962,0.8977751,0.9411765,-0.03918358,-0.0025739302,0.26830733,0.7316927,0.21187522,0.1802221,0.780114,35.3235294117647
5,random_rescue_20,2,15.0,1.0,0.0,1.0,0.5253769,0.33333334,0.26397485,0.652242,0.6666667,-0.16892157,-0.06695997,0.2875458,0.7124542,0.4430063,0.25719517,0.5519029,50.41025641025641
5,random_rescue_20,3,15.666666666666666,1.0,0.0,1.0,0.006679378,0.0,0.02329284,0.921802,1.0,0.22021003,0.06312213,0.24149661,0.75850344,0.45812586,0.23384352,0.533159,45.833333333333336
5,random_rescue_5,0,3.6,1.0,0.0,1.0,0.23158053,0.2,0.13226743,0.8221176,0.8,0.1794554,0.030199695,0.2,0.8,0.38108975,0.16632654,0.6005057,32.6
5,random_rescue_5,1,3.2058823529411766,1.0,0.0,1.0,0.108118124,0.05882353,0.056782223,0.88595086,0.9411765,0.0031518629,-0.014398196,0.2677071,0.7322929,0.21759488,0.1802221,0.77769476,35.3235294117647
5,random_rescue_5,2,4.897435897435898,1.0,0.0,1.0,0.28896996,0.20512821,0.17206475,0.74415207,0.7948718,0.067485414,0.024950117,0.2938252,0.70617473,0.4313332,0.25719517,0.5647558,50.41025641025641
5,random_rescue_5,3,4.583333333333333,1.0,0.0,1.0,0.23094307,0.083333336,0.086802505,0.85829234,0.9166667,-0.0040536434,-0.0003875345,0.23129253,0.7687075,0.48940524,0.23384352,0.509463,45.833333333333336
5,student,0,0.0,1.0,0.0,1.0,0.41103593,0.2,0.16246712,0.7919179,0.8,0.0,0.0,0.19795918,0.8020409,0.38542646,0.16632654,0.5962142,32.6
5,student,1,0.0,1.0,0.0,1.0,0.111269996,0.05882353,0.04238403,0.9003491,0.9411765,0.0,0.0,0.2755102,0.72448975,0.19920877,0.1802221,0.79579693,35.3235294117647
5,student,2,0.0,1.0,0.0,1.0,0.3564554,0.25641027,0.19701487,0.719202,0.74358976,0.0,0.0,0.2980115,0.70198846,0.4307064,0.25719517,0.5666547,50.41025641025641
5,student,3,0.0,1.0,0.0,1.0,0.22688943,0.083333336,0.08641497,0.85867983,0.9166667,0.0,0.0,0.22534013,0.7746599,0.49697974,0.23384352,0.5022865,45.833333333333336
10,foreground_rescue_10,0,6.8,1.0,0.0,1.0,0.28258026,0.2,0.14768347,0.80670166,0.8,-0.11963121,-0.037609838,0.25510204,0.74489796,0.18021989,0.16632654,0.77027833,32.6
10,foreground_rescue_10,1,6.157894736842105,1.0,0.0,1.0,0.04199842,0.02631579,0.011465378,0.9322243,0.9736842,0.18101355,0.09530631,0.31283566,0.6871643,0.1003978,0.17857142,0.859159,35.0
10,foreground_rescue_10,2,8.916666666666666,1.0,0.0,1.0,0.14848043,0.1388889,0.1011695,0.8161461,0.8611111,0.2977303,0.13601132,0.3803855,0.6196145,0.19751535,0.25765306,0.74592507,50.5
10,foreground_rescue_10,3,7.857142857142857,1.0,0.0,1.0,0.0011178794,0.0,0.00074249506,0.94139874,1.0,0.21052547,0.10915178,0.26093295,0.7390671,0.19155407,0.17784257,0.75713885,34.857142857142854
10,foreground_rescue_20,0,11.2,1.0,0.0,1.0,0.00034976623,0.0,-0.0034438253,0.9578289,1.0,0.1625993,0.11351745,0.3,0.7,0.05333333,0.16632654,0.88815755,32.6
10,foreground_rescue_20,1,9.0,1.0,0.0,1.0,0.046067245,0.02631579,0.0071494062,0.9365403,0.9736842,0.17694475,0.09962229,0.34183672,0.65816325,0.022234872,0.17857142,0.9235169,35.0
10,foreground_rescue_20,2,14.5,1.0,0.0,1.0,0.14193818,0.11111111,0.092623316,0.82469225,0.8888889,0.30427253,0.1445575,0.43735826,0.56264174,0.10137454,0.25765306,0.8292703,50.5
10,foreground_rescue_20,3,13.142857142857142,1.0,0.0,1.0,0.001005077,0.0,-0.0016268918,0.94376814,1.0,0.21063827,0.11152117,0.31486878,0.6851312,0.056023955,0.17784257,0.87153375,34.857142857142854
10,foreground_rescue_5,0,3.8,1.0,0.0,1.0,0.35675848,0.2,0.15666088,0.7977242,0.8,-0.1938094,-0.046587266,0.22448978,0.7755102,0.27484757,0.16632654,0.6854814,32.6
10,foreground_rescue_5,1,3.5,1.0,0.0,1.0,0.11692642,0.10526316,0.062762715,0.8809269,0.8947368,0.10608556,0.044008974,0.28571427,0.7142857,0.18219705,0.17857142,0.791666,35.0
10,foreground_rescue_5,2,4.888888888888889,1.0,0.0,1.0,0.19471063,0.1388889,0.12888058,0.788435,0.8611111,0.25150007,0.10830024,0.33928573,0.6607143,0.29133677,0.25765306,0.6715581,50.5
10,foreground_rescue_5,3,4.285714285714286,1.0,0.0,1.0,0.0014254883,0.0,0.0014870337,0.9406542,1.0,0.21021785,0.108407244,0.2244898,0.77551025,0.2983921,0.17784257,0.66579527,34.857142857142854
10,random,0,0.0,1.0,0.0,1.0,0.000688654,0.0,-0.0041024685,0.9584875,1.0,0.1622604,0.114176095,0.16938776,0.8306123,0.49620634,0.16632654,0.48521638,32.6
10,random,1,0.0,1.0,0.0,1.0,0.15055828,0.13157895,0.099669114,0.84402055,0.8684211,0.07245369,0.0071025803,0.17696026,0.82303977,0.4962024,0.17857142,0.50007457,35.0
10,random,2,0.0,1.0,0.0,1.0,0.44848782,0.25,0.21315426,0.70416135,0.75,-0.0022771326,0.024026573,0.2638889,0.7361111,0.47751507,0.25765306,0.5178144,50.5
10,random,3,0.0,1.0,0.0,1.0,0.0009010212,0.0,0.007908515,0.9342327,1.0,0.21074232,0.10198576,0.18513119,0.8148688,0.4956639,0.17784257,0.50414324,34.857142857142854
10,random_rescue_10,0,6.8,1.0,0.0,1.0,0.015320338,0.0,0.015854537,0.93853056,1.0,0.14762872,0.09421909,0.18571429,0.81428564,0.41652387,0.16632654,0.5584903,32.6
10,random_rescue_10,1,6.157894736842105,1.0,0.0,1.0,0.16023274,0.10526316,0.09152802,0.8521617,0.8947368,0.06277924,0.01524367,0.2443609,0.7556391,0.30985788,0.17857142,0.68740755,35.0
10,random_rescue_10,2,8.916666666666666,1.0,0.0,1.0,0.54258895,0.2777778,0.23698862,0.68032694,0.7222222,-0.09637826,0.00019219186,0.28401363,0.71598643,0.43927082,0.25765306,0.5563025,50.5
10,random_rescue_10,3,7.857142857142857,1.0,0.0,1.0,0.2657391,0.14285715,0.117653325,0.82448786,0.85714287,-0.054095753,-0.007759052,0.18221574,0.81778425,0.44228008,0.17784257,0.5484267,34.857142857142854
10,random_rescue_20,0,11.2,1.0,0.0,1.0,0.38413778,0.2,0.15872768,0.7956574,0.8,-0.22118871,-0.048654042,0.19795918,0.8020409,0.37580523,0.16632654,0.5976357,32.6
10,random_rescue_20,1,9.0,1.0,0.0,1.0,0.0674451,0.02631579,0.045915812,0.89777386,0.9736842,0.15556689,0.060855877,0.2443609,0.7556391,0.30435055,0.17857142,0.69570464,35.0
10,random_rescue_20,2,14.5,1.0,0.0,1.0,0.42887697,0.33333334,0.23163979,0.6856758,0.6666667,0.017333755,0.005541033,0.28117913,0.7188208,0.4401974,0.25765306,0.5520269,50.5
10,random_rescue_20,3,13.142857142857142,1.0,0.0,1.0,0.06259883,0.0,0.058373995,0.88376725,1.0,0.14904453,0.05152028,0.19096209,0.80903786,0.41661948,0.17784257,0.5769021,34.857142857142854
10,random_rescue_5,0,3.8,1.0,0.0,1.0,0.4047025,0.2,0.15992543,0.79445964,0.8,-0.24175346,-0.049851812,0.18979593,0.81020415,0.38201216,0.16632654,0.5928929,32.6
10,random_rescue_5,1,3.5,1.0,0.0,1.0,0.18208992,0.10526316,0.0888047,0.854885,0.8947368,0.040922053,0.017966991,0.24543501,0.754565,0.30374604,0.17857142,0.69579065,35.0
10,random_rescue_5,2,4.888888888888889,1.0,0.0,1.0,0.36783028,0.22222222,0.19904548,0.71827006,0.7777778,0.07838042,0.03813535,0.2876984,0.71230155,0.43193495,0.25765306,0.55608815,50.5
10,random_rescue_5,3,4.285714285714286,1.0,0.0,1.0,0.27377203,0.14285715,0.12031121,0.8218301,0.85714287,-0.062128674,-0.010416933,0.17784257,0.82215744,0.45133454,0.17784257,0.5399405,34.857142857142854
10,student,0,0.0,1.0,0.0,1.0,0.16294906,0.2,0.110073626,0.8443114,0.8,0.0,0.0,0.18571427,0.81428564,0.40116757,0.16632654,0.57425374,32.6
10,student,1,0.0,1.0,0.0,1.0,0.22301197,0.13157895,0.10677169,0.836918,0.8684211,0.0,0.0,0.25,0.75,0.29983222,0.17857142,0.7000278,35.0
10,student,2,0.0,1.0,0.0,1.0,0.4462107,0.2777778,0.23718081,0.6801347,0.7222222,0.0,0.0,0.2893991,0.7106009,0.42650282,0.25765306,0.5625622,50.5
10,student,3,0.0,1.0,0.0,1.0,0.21164335,0.14285715,0.109894276,0.83224696,0.85714287,0.0,0.0,0.18075801,0.819242,0.44724697,0.17784257,0.5434342,34.857142857142854
20,foreground_rescue_10,0,8.0,1.0,0.0,1.0,0.043080773,0.0,0.05115524,0.9024469,1.0,0.12911755,0.078603625,0.27295917,0.7270408,0.13757245,0.17091838,0.79787195,33.5
20,foreground_rescue_10,1,6.818181818181818,1.0,0.0,1.0,0.12282805,0.060606062,0.04514783,0.8980884,0.93939394,0.03870104,0.031261243,0.29344466,0.70655537,0.10814152,0.17207791,0.84430623,33.72727272727273
20,foreground_rescue_10,2,9.333333333333334,1.0,0.0,1.0,0.2455912,0.17948718,0.1317649,0.7843931,0.82051283,0.27656057,0.13581112,0.38252226,0.6174778,0.19922224,0.25405547,0.7478103,49.794871794871796
20,foreground_rescue_10,3,9.5,1.0,0.0,1.0,0.0030645921,0.0,0.008557022,0.9250495,1.0,-0.0016328786,-0.00084694225,0.32482994,0.6751701,0.22101986,0.23384352,0.73548365,45.833333333333336
20,foreground_rescue_20,0,11.5,1.0,0.0,1.0,0.07054487,0.0,0.07644032,0.87716186,1.0,0.10165344,0.053318545,0.30867347,0.6913265,0.05416666,0.17091838,0.84904337,33.5
20,foreground_rescue_20,1,9.909090909090908,1.0,0.0,1.0,0.05434891,0.030303031,0.013836203,0.9294,0.969697,0.107180186,0.06257287,0.32498455,0.67501545,0.030339003,0.17207791,0.90802985,33.72727272727273
20,foreground_rescue_20,2,15.23076923076923,1.0,0.0,1.0,0.10975815,0.102564104,0.07475286,0.84140515,0.8974359,0.41239363,0.19282317,0.44270018,0.55729985,0.088487096,0.25405547,0.8392551,49.794871794871796
20,foreground_rescue_20,3,15.833333333333334,1.0,0.0,1.0,0.001178582,0.0,0.0042078793,0.9293986,1.0,0.0002531317,0.0035022001,0.3894558,0.6105442,0.088003814,0.23384352,0.8519594,45.833333333333336
20,foreground_rescue_5,0,4.25,1.0,0.0,1.0,0.1580404,0.25,0.12309298,0.8305092,0.75,0.014157908,0.0066658854,0.23469387,0.7653061,0.2627536,0.17091838,0.6919926,33.5
20,foreground_rescue_5,1,3.696969696969697,1.0,0.0,1.0,0.117173195,0.060606062,0.048005227,0.895231,0.93939394,0.044355888,0.028403843,0.26159555,0.73840445,0.20295206,0.17207791,0.7668496,33.72727272727273
20,foreground_rescue_5,2,4.948717948717949,1.0,0.0,1.0,0.32804844,0.17948718,0.167198,0.74895996,0.82051283,0.19410335,0.10037802,0.33778128,0.66221875,0.30932918,0.25405547,0.6564516,49.794871794871796
20,foreground_rescue_5,3,5.0,1.0,0.0,1.0,0.0024096388,0.0,0.0025015075,0.93110496,1.0,-0.0009779251,0.005208572,0.27891156,0.7210884,0.3495587,0.23384352,0.6292886,45.833333333333336
20,random,0,0.0,1.0,0.0,1.0,0.0001897084,0.0,-0.0018353313,0.9554375,1.0,0.1720086,0.1315942,0.17602041,0.8239796,0.4909476,0.17091838,0.49009323,33.5
20,random,1,0.0,1.0,0.0,1.0,0.1733527,0.15151516,0.1154407,0.82779557,0.8484849,-0.011823618,-0.03903163,0.16790353,0.83209646,0.50435805,0.17207791,0.49300754,33.72727272727273
20,random,2,0.0,1.0,0.0,1.0,0.45836508,0.25641027,0.21587765,0.7002803,0.74358976,0.0637867,0.051698353,0.26190478,0.7380953,0.4721968,0.25405547,0.5226898,49.794871794871796
20,random,3,0.0,1.0,0.0,1.0,0.0013642111,0.0,0.011907588,0.92169887,1.0,6.750249e-05,-0.004197508,0.22448981,0.77551025,0.53363883,0.23384352,0.46756455,45.833333333333336
20,random_rescue_10,0,8.0,1.0,0.0,1.0,0.27491796,0.25,0.16816272,0.78543943,0.75,-0.10271966,-0.038403854,0.19642857,0.80357146,0.39796263,0.17091838,0.57255924,33.5
20,random_rescue_10,1,6.818181818181818,1.0,0.0,1.0,0.08995203,0.060606062,0.059760015,0.8834762,0.93939394,0.071577065,0.016649053,0.22170687,0.77829313,0.3242687,0.17207791,0.6682569,33.72727272727273
20,random_rescue_10,2,9.333333333333334,1.0,0.0,1.0,0.5409957,0.33333334,0.26466691,0.65149105,0.6666667,-0.018843975,0.0029090934,0.2810047,0.7189953,0.45287392,0.25405547,0.54128915,49.794871794871796
20,random_rescue_10,3,9.5,1.0,0.0,1.0,0.020089822,0.0,0.043620866,0.8899856,1.0,-0.018658107,-0.035910785,0.2244898,0.77551025,0.49553335,0.23384352,0.50183207,45.833333333333336
20,random_rescue_20,0,11.5,1.0,0.0,1.0,0.0039537656,0.0,0.0093372315,0.94426495,1.0,0.16824454,0.12042163,0.19132653,0.8086735,0.4121293,0.17091838,0.56610733,33.5
20,random_rescue_20,1,9.909090909090908,1.0,0.0,1.0,0.109844156,0.060606062,0.060465284,0.88277096,0.93939394,0.051684935,0.015943784,0.21737787,0.78262216,0.33667338,0.17207791,0.658755,33.72727272727273
20,random_rescue_20,2,15.23076923076923,1.0,0.0,1.0,0.4145691,0.25641027,0.1972753,0.7188826,0.74358976,0.10758263,0.07030071,0.27341706,0.72658294,0.45857206,0.25405547,0.5370376,49.794871794871796
20,random_rescue_20,3,15.833333333333334,1.0,0.0,1.0,0.0042396937,0.0,0.022192439,0.9114141,1.0,-0.0028079802,-0.014482359,0.22959185,0.77040815,0.49205124,0.23384352,0.5133503,45.833333333333336
20,random_rescue_5,0,4.25,1.0,0.0,1.0,0.15297128,0.25,0.1225906,0.83101153,0.75,0.019227035,0.007168263,0.19642858,0.80357146,0.39299887,0.17091838,0.5814962,33.5
20,random_rescue_5,1,3.696969696969697,1.0,0.0,1.0,0.11709664,0.09090909,0.06129438,0.8819418,0.90909094,0.044432454,0.0151146855,0.22201608,0.7779839,0.3245526,0.17207791,0.6697853,33.72727272727273
20,random_rescue_5,2,4.948717948717949,1.0,0.0,1.0,0.48298797,0.33333334,0.23390496,0.682253,0.6666667,0.039163794,0.033671055,0.28362116,0.71637887,0.44796553,0.25405547,0.5452372,49.794871794871796
20,random_rescue_5,3,5.0,1.0,0.0,1.0,0.0046961256,0.0,0.018132428,0.915474,1.0,-0.0032644123,-0.010422349,0.22789115,0.77210885,0.5088086,0.23384352,0.49835598,45.833333333333336
20,student,0,0.0,1.0,0.0,1.0,0.17219831,0.25,0.12975886,0.8238433,0.75,0.0,0.0,0.19132653,0.8086735,0.40716556,0.17091838,0.56738734,33.5
20,student,1,0.0,1.0,0.0,1.0,0.1615291,0.09090909,0.076409064,0.86682713,0.90909094,0.0,0.0,0.22387138,0.77612865,0.32016042,0.17207791,0.6746862,33.72727272727273
20,student,2,0.0,1.0,0.0,1.0,0.52215177,0.35897437,0.267576,0.6485819,0.64102566,0.0,0.0,0.28728414,0.7127158,0.44366273,0.25405547,0.5504754,49.794871794871796
20,student,3,0.0,1.0,0.0,1.0,0.0014317137,0.0,0.007710079,0.9258964,1.0,0.0,0.0,0.22789115,0.77210885,0.50437206,0.23384352,0.49962333,45.833333333333336
40,foreground_rescue_10,0,9.4,1.0,0.0,1.0,0.006871915,0.0,0.006088698,0.94829637,1.0,0.3467059,0.16970676,0.24081632,0.7591837,0.21668966,0.16632654,0.7296332,32.6
