epoch,mask_method,group,count,sum
0,foreground_rescue_10,0,50,15
0,foreground_rescue_10,1,50,30
0,foreground_rescue_10,2,50,24
0,foreground_rescue_10,3,50,18
0,foreground_rescue_20,0,50,15
0,foreground_rescue_20,1,50,30
0,foreground_rescue_20,2,50,24
0,foreground_rescue_20,3,50,18
0,foreground_rescue_5,0,50,15
0,foreground_rescue_5,1,50,30
0,foreground_rescue_5,2,50,24
0,foreground_rescue_5,3,50,18
0,random,0,50,15
0,random,1,50,30
0,random,2,50,24
0,random,3,50,18
0,random_rescue_10,0,50,15
0,random_rescue_10,1,50,30
0,random_rescue_10,2,50,24
0,random_rescue_10,3,50,18
0,random_rescue_20,0,50,15
0,random_rescue_20,1,50,30
0,random_rescue_20,2,50,24
0,random_rescue_20,3,50,18
0,random_rescue_5,0,50,15
0,random_rescue_5,1,50,30
0,random_rescue_5,2,50,24
0,random_rescue_5,3,50,18
0,student,0,50,15
0,student,1,50,30
0,student,2,50,24
0,student,3,50,18
5,foreground_rescue_10,0,50,6
5,foreground_rescue_10,1,50,36
5,foreground_rescue_10,2,50,37
5,foreground_rescue_10,3,50,8
5,foreground_rescue_20,0,50,6
5,foreground_rescue_20,1,50,36
5,foreground_rescue_20,2,50,37
5,foreground_rescue_20,3,50,8
5,foreground_rescue_5,0,50,6
5,foreground_rescue_5,1,50,36
5,foreground_rescue_5,2,50,37
5,foreground_rescue_5,3,50,8
5,random,0,50,6
5,random,1,50,36
5,random,2,50,37
5,random,3,50,8
5,random_rescue_10,0,50,6
5,random_rescue_10,1,50,36
5,random_rescue_10,2,50,37
5,random_rescue_10,3,50,8
5,random_rescue_20,0,50,6
5,random_rescue_20,1,50,36
5,random_rescue_20,2,50,37
5,random_rescue_20,3,50,8
5,random_rescue_5,0,50,6
5,random_rescue_5,1,50,36
5,random_rescue_5,2,50,37
5,random_rescue_5,3,50,8
5,student,0,50,6
5,student,1,50,36
5,student,2,50,37
5,student,3,50,8
10,foreground_rescue_10,0,50,6
10,foreground_rescue_10,1,50,34
10,foreground_rescue_10,2,50,37
10,foreground_rescue_10,3,50,7
10,foreground_rescue_20,0,50,6
10,foreground_rescue_20,1,50,34
10,foreground_rescue_20,2,50,37
10,foreground_rescue_20,3,50,7
10,foreground_rescue_5,0,50,6
10,foreground_rescue_5,1,50,34
10,foreground_rescue_5,2,50,37
10,foreground_rescue_5,3,50,7
10,random,0,50,6
10,random,1,50,34
10,random,2,50,37
10,random,3,50,7
10,random_rescue_10,0,50,6
10,random_rescue_10,1,50,34
10,random_rescue_10,2,50,37
10,random_rescue_10,3,50,7
10,random_rescue_20,0,50,6
10,random_rescue_20,1,50,34
10,random_rescue_20,2,50,37
10,random_rescue_20,3,50,7
10,random_rescue_5,0,50,6
10,random_rescue_5,1,50,34
10,random_rescue_5,2,50,37
10,random_rescue_5,3,50,7
10,student,0,50,6
10,student,1,50,34
10,student,2,50,37
10,student,3,50,7
20,foreground_rescue_10,0,50,5
20,foreground_rescue_10,1,50,31
20,foreground_rescue_10,2,50,38
20,foreground_rescue_10,3,50,6
20,foreground_rescue_20,0,50,5
20,foreground_rescue_20,1,50,31
20,foreground_rescue_20,2,50,38
20,foreground_rescue_20,3,50,6
20,foreground_rescue_5,0,50,5
20,foreground_rescue_5,1,50,31
20,foreground_rescue_5,2,50,38
20,foreground_rescue_5,3,50,6
20,random,0,50,5
20,random,1,50,31
20,random,2,50,38
20,random,3,50,6
20,random_rescue_10,0,50,5
20,random_rescue_10,1,50,31
20,random_rescue_10,2,50,38
20,random_rescue_10,3,50,6
20,random_rescue_20,0,50,5
20,random_rescue_20,1,50,31
20,random_rescue_20,2,50,38
20,random_rescue_20,3,50,6
20,random_rescue_5,0,50,5
20,random_rescue_5,1,50,31
20,random_rescue_5,2,50,38
20,random_rescue_5,3,50,6
20,student,0,50,5
20,student,1,50,31
20,student,2,50,38
20,student,3,50,6
40,foreground_rescue_10,0,50,4
40,foreground_rescue_10,1,50,33
40,foreground_rescue_10,2,50,39
40,foreground_rescue_10,3,50,7
40,foreground_rescue_20,0,50,4
40,foreground_rescue_20,1,50,33
40,foreground_rescue_20,2,50,39
40,foreground_rescue_20,3,50,7
40,foreground_rescue_5,0,50,4
40,foreground_rescue_5,1,50,33
40,foreground_rescue_5,2,50,39
40,foreground_rescue_5,3,50,7
40,random,0,50,4
40,random,1,50,33
40,random,2,50,39
40,random,3,50,7
40,random_rescue_10,0,50,4
40,random_rescue_10,1,50,33
40,random_rescue_10,2,50,39
40,random_rescue_10,3,50,7
40,random_rescue_20,0,50,4
40,random_rescue_20,1,50,33
40,random_rescue_20,2,50,39
40,random_rescue_20,3,50,7
40,random_rescue_5,0,50,4
40,random_rescue_5,1,50,33
40,random_rescue_5,2,50,39
40,random_rescue_5,3,50,7
40,student,0,50,4
40,student,1,50,33
40,student,2,50,39
40,student,3,50,7
60,foreground_rescue_10,0,50,4
60,foreground_rescue_10,1,50,26
60,foreground_rescue_10,2,50,39
60,foreground_rescue_10,3,50,8
60,foreground_rescue_20,0,50,4
60,foreground_rescue_20,1,50,26
60,foreground_rescue_20,2,50,39
60,foreground_rescue_20,3,50,8
60,foreground_rescue_5,0,50,4
60,foreground_rescue_5,1,50,26
60,foreground_rescue_5,2,50,39
60,foreground_rescue_5,3,50,8
60,random,0,50,4
60,random,1,50,26
60,random,2,50,39
60,random,3,50,8
60,random_rescue_10,0,50,4
60,random_rescue_10,1,50,26
60,random_rescue_10,2,50,39
60,random_rescue_10,3,50,8
60,random_rescue_20,0,50,4
60,random_rescue_20,1,50,26
60,random_rescue_20,2,50,39
60,random_rescue_20,3,50,8
60,random_rescue_5,0,50,4
60,random_rescue_5,1,50,26
60,random_rescue_5,2,50,39
60,random_rescue_5,3,50,8
