sample_id,group,epoch,final_spearman,previous_spearman,topk_final_overlap,foreground_selection_ratio,background_selection_ratio,foreground_missing_ratio,foreground_area_ratio,foreground_coverage_retained,foreground_patch_count
30,2,0,-0.010545944266031285,,0.5714285714285714,0.1122449,0.8877551,0.75,0.2244898,0.26402053,44
65,3,0,0.07934400624755955,,0.5306122448979592,0.20408164,0.79591835,0.5833334,0.24489796,0.39597484,48
123,2,0,0.13318776944592753,,0.5306122448979592,0.10204082,0.8979592,0.6153846,0.13265306,0.40557122,26
126,2,0,0.33881854186422716,,0.6122448979591837,0.05102041,0.9489796,0.5454545,0.05612245,0.5649892,11
152,2,0,0.05551084158770888,,0.5306122448979592,0.19387755,0.8061224,0.5681818,0.2244898,0.40740547,44
159,3,0,-0.1952665173839938,,0.4387755102040816,0.3265306,0.6734694,0.38461536,0.26530612,0.57460123,52
171,3,0,-0.0643817386384464,,0.3979591836734694,0.071428575,0.9285714,0.46153843,0.06632653,0.51190716,13
176,3,0,0.21785335766481526,,0.5612244897959183,0.2244898,0.7755102,0.5510204,0.25,0.41692117,49
241,2,0,-0.29691845500402425,,0.32653061224489793,0.5,0.5,0.58823526,0.60714287,0.41565904,119
253,3,0,-0.035536182454239014,,0.5306122448979592,0.46938777,0.53061223,0.47126436,0.44387755,0.5199886,87
315,2,0,0.3834120918965009,,0.6632653061224489,0.5,0.5,0.4166667,0.42857143,0.57525873,84
317,3,0,0.45854058921499097,,0.673469387755102,0.5714286,0.4285714,0.552,0.6377551,0.44692406,125
319,2,0,0.11468574934854849,,0.5918367346938775,0.14285715,0.85714287,0.67441857,0.21938775,0.33572412,43
399,2,0,0.1921523002016113,,0.5204081632653061,0.3265306,0.6734694,0.3469388,0.25,0.61106914,49
414,2,0,0.03392488584656823,,0.5204081632653061,0.2244898,0.7755102,0.5769231,0.26530612,0.4171485,52
416,2,0,-0.21463235821466423,,0.41836734693877553,0.1632653,0.8367347,0.48387098,0.15816326,0.5166385,31
573,1,0,0.32396624405326363,,0.6326530612244898,0.24489796,0.75510204,0.47826087,0.23469388,0.52340263,46
677,0,0,0.02608674863932297,,0.5,0.20408164,0.79591835,0.4285714,0.17857143,0.556129,35
767,0,0,0.08176652933723275,,0.5204081632653061,0.08163265,0.9183673,0.6521739,0.11734694,0.35838947,23
815,1,0,0.06342866705448286,,0.46938775510204084,0.10204082,0.8979592,0.52380955,0.10714286,0.47018597,21
1016,1,0,-0.008831052920973153,,0.4387755102040816,0.21428572,0.78571427,0.72,0.38265306,0.27999383,75
