epoch,mask_method,group,x,y,spearman,n
0,foreground_rescue_10,-1,background_selection_ratio,kl,0.035231727160788366,200
0,foreground_rescue_10,-1,foreground_missing_ratio,kl,0.067695588974734,200
0,foreground_rescue_10,-1,background_selection_ratio,gt_probability_drop,-0.1445574672493835,200
0,foreground_rescue_10,0,background_selection_ratio,kl,-0.10797955855354284,50
0,foreground_rescue_10,0,foreground_missing_ratio,kl,0.38453687484315424,50
0,foreground_rescue_10,0,background_selection_ratio,gt_probability_drop,-0.24755937099112915,50
0,foreground_rescue_10,1,background_selection_ratio,kl,0.12343532364187725,50
0,foreground_rescue_10,1,foreground_missing_ratio,kl,-0.09026434966007271,50
0,foreground_rescue_10,1,background_selection_ratio,gt_probability_drop,-0.12483197771351769,50
0,foreground_rescue_10,2,background_selection_ratio,kl,-0.011961666022544733,50
0,foreground_rescue_10,2,foreground_missing_ratio,kl,-0.056264467694315076,50
0,foreground_rescue_10,2,background_selection_ratio,gt_probability_drop,-0.012922442409897724,50
0,foreground_rescue_10,3,background_selection_ratio,kl,0.07629664604205608,50
0,foreground_rescue_10,3,foreground_missing_ratio,kl,0.16530592813973277,50
0,foreground_rescue_10,3,background_selection_ratio,gt_probability_drop,0.0742306789263077,50
0,foreground_rescue_20,-1,background_selection_ratio,kl,-0.023367181963399288,200
0,foreground_rescue_20,-1,foreground_missing_ratio,kl,0.10690683680277893,200
0,foreground_rescue_20,-1,background_selection_ratio,gt_probability_drop,-0.19131317511416018,200
0,foreground_rescue_20,0,background_selection_ratio,kl,-0.164623964553842,50
0,foreground_rescue_20,0,foreground_missing_ratio,kl,0.3273422464958649,50
0,foreground_rescue_20,0,background_selection_ratio,gt_probability_drop,-0.05171836083501723,50
0,foreground_rescue_20,1,background_selection_ratio,kl,0.10218456339833534,50
0,foreground_rescue_20,1,foreground_missing_ratio,kl,-0.09580985044654193,50
0,foreground_rescue_20,1,background_selection_ratio,gt_probability_drop,-0.25392335297902424,50
0,foreground_rescue_20,2,background_selection_ratio,kl,-0.02603453785901153,50
0,foreground_rescue_20,2,foreground_missing_ratio,kl,0.01876117149789255,50
0,foreground_rescue_20,2,background_selection_ratio,gt_probability_drop,-0.027763769155920045,50
0,foreground_rescue_20,3,background_selection_ratio,kl,-0.09940187192848027,50
0,foreground_rescue_20,3,foreground_missing_ratio,kl,0.30496869843645075,50
0,foreground_rescue_20,3,background_selection_ratio,gt_probability_drop,-0.07523602292895124,50
0,foreground_rescue_5,-1,background_selection_ratio,kl,0.13616956299713862,200
0,foreground_rescue_5,-1,foreground_missing_ratio,kl,0.040559550210813,200
0,foreground_rescue_5,-1,background_selection_ratio,gt_probability_drop,-0.03581367498690774,200
0,foreground_rescue_5,0,background_selection_ratio,kl,-0.06055221170352584,50
0,foreground_rescue_5,0,foreground_missing_ratio,kl,0.37743732982282385,50
0,foreground_rescue_5,0,background_selection_ratio,gt_probability_drop,-0.21282250737736444,50
0,foreground_rescue_5,1,background_selection_ratio,kl,0.05669584630446885,50
0,foreground_rescue_5,1,foreground_missing_ratio,kl,-0.20058586269766704,50
0,foreground_rescue_5,1,background_selection_ratio,gt_probability_drop,0.12235127409800413,50
0,foreground_rescue_5,2,background_selection_ratio,kl,0.1431660025895296,50
0,foreground_rescue_5,2,foreground_missing_ratio,kl,0.04030263261438394,50
0,foreground_rescue_5,2,background_selection_ratio,gt_probability_drop,0.0478981558999198,50
0,foreground_rescue_5,3,background_selection_ratio,kl,0.31145186773983424,50
0,foreground_rescue_5,3,foreground_missing_ratio,kl,0.06513124942081731,50
0,foreground_rescue_5,3,background_selection_ratio,gt_probability_drop,0.3037148285936973,50
0,random,-1,background_selection_ratio,kl,0.16215110569877172,200
0,random,-1,foreground_missing_ratio,kl,0.09550274914250999,200
0,random,-1,background_selection_ratio,gt_probability_drop,0.02138888781504536,200
0,random,0,background_selection_ratio,kl,0.15830980202284625,50
0,random,0,foreground_missing_ratio,kl,0.0901450398368037,50
0,random,0,background_selection_ratio,gt_probability_drop,0.021873962927541766,50
0,random,1,background_selection_ratio,kl,0.09688584548339503,50
0,random,1,foreground_missing_ratio,kl,0.15312935935418884,50
0,random,1,background_selection_ratio,gt_probability_drop,0.04536718161524053,50
0,random,2,background_selection_ratio,kl,0.2575142981111953,50
0,random,2,foreground_missing_ratio,kl,0.17679266451796735,50
0,random,2,background_selection_ratio,gt_probability_drop,0.1390644483548795,50
0,random,3,background_selection_ratio,kl,0.2921895125614031,50
0,random,3,foreground_missing_ratio,kl,0.2660231048798234,50
0,random,3,background_selection_ratio,gt_probability_drop,0.297140247845796,50
0,random_rescue_10,-1,background_selection_ratio,kl,0.1511085583659843,200
0,random_rescue_10,-1,foreground_missing_ratio,kl,0.12470714881430889,200
0,random_rescue_10,-1,background_selection_ratio,gt_probability_drop,-0.04361198587585375,200
0,random_rescue_10,0,background_selection_ratio,kl,0.30480714033647965,50
0,random_rescue_10,0,foreground_missing_ratio,kl,0.5000120415770232,50
0,random_rescue_10,0,background_selection_ratio,gt_probability_drop,-0.2427203593054927,50
0,random_rescue_10,1,background_selection_ratio,kl,-0.06726775925058051,50
0,random_rescue_10,1,foreground_missing_ratio,kl,-0.1304963888216103,50
0,random_rescue_10,1,background_selection_ratio,gt_probability_drop,-0.09693481247260208,50
0,random_rescue_10,2,background_selection_ratio,kl,0.2175240108809211,50
0,random_rescue_10,2,foreground_missing_ratio,kl,0.16746308200900617,50
0,random_rescue_10,2,background_selection_ratio,gt_probability_drop,0.2440958637674131,50
0,random_rescue_10,3,background_selection_ratio,kl,0.2997550023475424,50
0,random_rescue_10,3,foreground_missing_ratio,kl,0.2870314796027094,50
0,random_rescue_10,3,background_selection_ratio,gt_probability_drop,0.29480474337018203,50
0,random_rescue_20,-1,background_selection_ratio,kl,0.1989379019034723,200
0,random_rescue_20,-1,foreground_missing_ratio,kl,0.08864129653877059,200
0,random_rescue_20,-1,background_selection_ratio,gt_probability_drop,-0.017404918379179485,200
0,random_rescue_20,0,background_selection_ratio,kl,0.11115660172274962,50
0,random_rescue_20,0,foreground_missing_ratio,kl,0.042650273564074324,50
0,random_rescue_20,0,background_selection_ratio,gt_probability_drop,-0.18875467922297365,50
0,random_rescue_20,1,background_selection_ratio,kl,0.1125725448038703,50
0,random_rescue_20,1,foreground_missing_ratio,kl,0.034702377598117645,50
0,random_rescue_20,1,background_selection_ratio,gt_probability_drop,-0.10906216643108838,50
0,random_rescue_20,2,background_selection_ratio,kl,0.35481557400987374,50
0,random_rescue_20,2,foreground_missing_ratio,kl,0.2188813448456228,50
0,random_rescue_20,2,background_selection_ratio,gt_probability_drop,0.37072292264826845,50
0,random_rescue_20,3,background_selection_ratio,kl,0.3294164183940882,50
0,random_rescue_20,3,foreground_missing_ratio,kl,0.08269503226967802,50
0,random_rescue_20,3,background_selection_ratio,gt_probability_drop,0.3251869691938139,50
0,random_rescue_5,-1,background_selection_ratio,kl,0.13705529989200493,200
0,random_rescue_5,-1,foreground_missing_ratio,kl,0.10637369884557411,200
0,random_rescue_5,-1,background_selection_ratio,gt_probability_drop,0.013062141650396422,200
0,random_rescue_5,0,background_selection_ratio,kl,0.05096648202831304,50
0,random_rescue_5,0,foreground_missing_ratio,kl,0.21127707992788325,50
0,random_rescue_5,0,background_selection_ratio,gt_probability_drop,-0.2840660149276164,50
0,random_rescue_5,1,background_selection_ratio,kl,-0.06431140476035599,50
0,random_rescue_5,1,foreground_missing_ratio,kl,-0.13631124312387724,50
0,random_rescue_5,1,background_selection_ratio,gt_probability_drop,0.17282788130438226,50
0,random_rescue_5,2,background_selection_ratio,kl,0.3099662508729373,50
